02.0 5216.76 3037.85 3361.11 2902.8
02.1 3700.5 2130.66 2335.71 2028.74
02.2 2607.7 1478.15 1597.27 1400.1
02.3 1822.35 1012.29 1070.26 951.682
02.4 1260.5 682.38 697.928 634.669
02.5 861.136 450.831 438.017 412.774
02.6 579.497 289.979 259.173 259.226
02.7 382.637 179.569 138.243 154.406
02.8 246.059 104.866 58.2655 84.04
02.9 152.657 55.2201 6.9137 37.8077
03.0 89.6254 22.9863 -24.6831 8.29663
03.1 47.8455 2.71565 -42.8516 -9.77253
03.2 20.8307 -9.44564 -52.0586 -20.132
03.3 3.85188 -16.2 -55.432 -25.3943
03.4 -6.27517 -19.4229 -55.1377 -27.3718
03.5 -11.8721 -20.4049 -52.6485 -27.3062
03.6 -14.5261 -20.0213 -48.9574 -26.037
03.7 -15.3178 -18.858 -44.7093 -24.1213
03.8 -14.985 -17.2986 -40.3156 -21.9199
03.9 -14.0145 -15.5864 -36.0308 -19.6586
04.0 -12.7266 -13.8721 -31.9981 -17.4719
04.1 -11.3192 -12.2416 -28.2943 -15.4336
04.2 -9.91643 -10.7395 -24.9494 -13.5779
04.3 -8.59217 -9.38438 -21.9662 -11.9152
04.4 -7.37943 -8.17938 -19.3286 -10.4416
04.5 -6.29377 -7.11863 -17.0124 -9.14534
04.6 -5.33609 -6.19171 -14.9878 -8.01092
04.7 -4.50241 -5.38449 -13.2235 -7.02144
04.8 -3.78175 -4.68439 -11.6876 -6.16013
04.9 -3.16646 -4.07813 -10.3509 -5.41149
05.0 -2.63408 -3.55398 -9.18652 -4.7609
05.1 -2.19583 -3.10102 -8.17083 -4.19548
05.2 -1.82063 -2.70933 -7.28296 -3.70394
05.3 -1.50594 -2.37054 -6.50543 -3.27597
05.4 -1.24135 -2.07738 -5.82323 -2.90314
05.5 -1.01867 -1.82341 -5.22345 -2.57781
05.6 -0.832243 -1.603 -4.69478 -2.29345
05.7 -0.675691 -1.41164 -4.22848 -2.04462
05.8 -0.544225 -1.2451 -3.81588 -1.82638
05.9 -0.434099 -1.09996 -3.45009 -1.63446
06.0 -0.341416 -0.973328 -3.12541 -1.46549
06.1 -0.263308 -0.862526 -2.8364 -1.31645
06.2 -0.198082 -0.765624 -2.57876 -1.18463
06.3 -0.143287 -0.680412 -2.34851 -1.06798
06.4 -0.0976104 -0.605826 -2.14187 -0.964445
06.5 -0.0591837 -0.539965 -1.95725 -0.87228
06.6 -0.0275125 -0.481743 -1.79135 -0.790308
06.7 -0.00118629 -0.430635 -1.64166 -0.717083
06.8 0.0203257 -0.385112 -1.5067 -0.65161
06.9 0.0385776 -0.344943 -1.38475 -0.592898
07.0 0.0530767 -0.309212 -1.27442 -0.540262
07.1 0.0649608 -0.277365 -1.1745 -0.492984
07.2 0.0746867 -0.24924 -1.08357 -0.450478
07.3 0.08194 -0.224106 -1.00111 -0.412039
07.4 0.0879398 -0.200806 -0.925993 -0.377439
07.5 0.0922539 -0.181385 -0.857552 -0.35303
07.6 0.0955004 -0.163518 -0.794966 -0.317751
07.7 0.098001 -0.147435 -0.737779 -0.292025
07.8 0.099416 -0.132955 -0.685531 -0.268611
07.9 0.100019 -0.120004 -0.637555 -0.247482
08.0 0.100231 -0.108427 -0.593618 -0.228271
08.1 0.0998233 -0.0977673 -0.553089 -0.210523
08.2 0.0994561 -0.0882906 -0.515995 -0.194502
08.3 0.097845 -0.0798534 -0.481698 -0.179915
08.4 0.0965503 -0.0722919 -0.449752 -0.166538
08.5 0.0948707 -0.0653559 -0.421051 -0.154242
08.6 0.0930563 -0.0588017 -0.39355 -0.143003
08.7 0.0910839 -0.053353 -0.368888 -0.132735
08.8 0.0891577 -0.0477401 -0.346111 -0.123209
08.9 0.0869182 -0.0429514 -0.324822 -0.114519
09.0 0.0848341 -0.0393379 -0.303629 -0.106524
09.1 0.0828593 -0.0331308 -0.28505 -0.0991292
09.2 0.0802434 -0.0314221 -0.269248 -0.0923887
09.3 0.0780184 -0.0273529 -0.242918 -0.0860672
09.4 0.075808 -0.0250887 -0.238512 -0.0803833
09.5 0.073747 -0.02005 -0.213587 -0.0750868
09.6 0.0714128 -0.0124236 -0.208726 -0.070138
09.7 0.0704759 -0.00763152 -0.200208 -0.0654986
09.8 0.0671122 -0.00533148 -0.188719 -0.0614081
09.9 0.0659884 -0.0138318 -0.155639 -0.0574464
10.0 0.0632111 -0.0131268 -0.167684 -0.0541825
